Class,Order,Family,Species,Common Name,Cvalue
Insecta,Isoptera,Rhinotermitidae,Reticulitermes flavipes,Eastern subterranean termite,1.07
Insecta,Isoptera,Rhinotermitidae,Reticulitermes speratus kyushuensis,Termite,1.07
Insecta,Isoptera,Rhinotermitidae,Reticulitermes speratus speratus,Termite,1.01
Insecta,Isoptera,Rhinotermitidae,Reticulitermes yaeyamanus,Termite,1
Insecta,Isoptera,Termitidae,Nasutitermes takasagoensis,Termite,1.68
Insecta,Isoptera,Termitidae,Odontotermes formosanus,Termite,1.48
Insecta,Isoptera,Termitidae,Pericapritermes nitobei,Termite,1.9
Insecta,Isoptera,Termopsidae,Hodotermopsis sjostedti,Termite,1.27
Insecta,Isoptera,Termopsidae,Zootermopsis nevadensis,Termite,0.58
Insecta,Lepidoptera,Arctiidae,Cisseps fulvicollis,Yellow-collared scape moth,0.46
Insecta,Lepidoptera,Arctiidae,Ctenucha virginica,Virginia Ctenucha,0.5
Insecta,Lepidoptera,Arctiidae,Euchaetes egle,Milkweed tiger moth,0.79
Insecta,Lepidoptera,Arctiidae,Grammea virgo,Virgin tiger moth,0.98
Insecta,Lepidoptera,Arctiidae,Halisidota tesselaris,Tiger moth,0.61
Insecta,Lepidoptera,Arctiidae,Hyphantria cunea,Fall webworm moth,0.66
Insecta,Lepidoptera,Arctiidae,Hypoprepia fucosa,Painted lichen moth,1.13
Insecta,Lepidoptera,Arctiidae,Spilosoma virginica,Virginian tiger moth,0.64
Insecta,Lepidoptera,Bombycidae,Bombyx mandarina,Wild silkmoth,0.48
Insecta,Lepidoptera,Bombycidae,Bombyx mori,Silkworm moth,0.52
Insecta,Lepidoptera,Bombycidae,Bombyx mori,Silkworm moth,0.53
Insecta,Lepidoptera,Crambidae,Leucinodes orbonalis,Eggplant fruit and shoot borer,0.53
Insecta,Lepidoptera,Crambidae,Maruca vitrata,Bean pod borer,0.84
Insecta,Lepidoptera,Danaidae,Danaus plexippus,Monarch butterfly,0.29
Insecta,Lepidoptera,Drepanidae,Drepana arcuata,Arched hooktip moth,0.31
Insecta,Lepidoptera,Drepanidae,Drepana bilineata,Two-lined hooktip moth,0.34
Insecta,Lepidoptera,Gelechiidae,Tuta absoluta,South American tomato pinworm,0.63
Insecta,Lepidoptera,Geometridae,Ennomine sp.,Geometer moth,0.45
Insecta,Lepidoptera,Geometridae,Ennomos subsignarius,Elm spanworm moth,0.4
Insecta,Lepidoptera,Geometridae,Euchlaena irraria,Least-marked Euchlaena,1.94
Insecta,Lepidoptera,Geometridae,Guenovia simcloria,Geometer moth,0.4
Insecta,Lepidoptera,Geometridae,Lycia pomonaria,Moth,1.46
Insecta,Lepidoptera,Geometridae,Metanema determinata,Dark Metanema,1.01
Insecta,Lepidoptera,Geometridae,Nepytia canosaria,False hemlock looper,0.77
Insecta,Lepidoptera,Geometridae,Prochoerodes transversata,Maple spanworm moth,0.85
Insecta,Lepidoptera,Geometridae,Scopula limboundata,Larger lace border moth,0.46
Insecta,Lepidoptera,Geometridae,Semiothisa bisignata,Red-headed inchworm moth,0.34
Insecta,Lepidoptera,Geometridae,Unknown sp.1,Geometer moth,0.48
Insecta,Lepidoptera,Geometridae,Unknown sp.2,Geometer moth,0.49
Insecta,Lepidoptera,Geometridae,Unknown sp.3,Geometer moth,0.51
Insecta,Lepidoptera,Geometridae,Unknown sp.4,Geometer moth,0.84
Insecta,Lepidoptera,Geometridae,Xanthotype sospeta,Geometer moth,0.32
Insecta,Lepidoptera,Heliconiidae,Heliconius erato petiverana,Crimson-patched longwing butterfly,0.41
Insecta,Lepidoptera,Heliconiidae,Heliconius melpomene,Postman butterfly,0.3
Insecta,Lepidoptera,Lasiocampidae,Malacosoma americana,Eastern tent caterpillar moth,0.51
Insecta,Lepidoptera,Lasiocampidae,Malacosoma disstria,Forest tent caterpillar moth,0.57
Insecta,Lepidoptera,Lycaenidae,Jalmenus evagoras,Common imperial blue butterfly,0.23
Insecta,Lepidoptera,Lymantriidae,Lymantria dispar,Gypsy moth,1.03
Insecta,Lepidoptera,Noctuidae,Busseola fusca,Maize stalk borer,0.97
Insecta,Lepidoptera,Noctuidae,Busseola nairobica,Owlet moth,0.91
Insecta,Lepidoptera,Noctuidae,Busseola segeta,Owlet moth,0.86
Insecta,Lepidoptera,Noctuidae,Caenurgina crassiuscula,Owlet moth,1.5
Insecta,Lepidoptera,Noctuidae,Calophasia lunula,Owlet moth,0.69
Insecta,Lepidoptera,Noctuidae,Cerma cerintha,Tufted bird dropping moth,1.05
Insecta,Lepidoptera,Noctuidae,Condica videns,White-dotted groundling moth,0.54
Insecta,Lepidoptera,Noctuidae,Cucullia intermedia,Owlet moth,0.46
Insecta,Lepidoptera,Noctuidae,Eudryas grata,Beautiful wood nymph moth,0.38
Insecta,Lepidoptera,Noctuidae,Heliothis virescens,Tobacco budworm moth,0.41
Insecta,Lepidoptera,Noctuidae,Lacinipolia renigera,Owlet moth,0.6
Insecta,Lepidoptera,Noctuidae,Macronoctua onusta,Iris borer moth,0.67
Insecta,Lepidoptera,Noctuidae,Noctua pronuba,Large yellow underwing moth,0.57
Insecta,Lepidoptera,Noctuidae,Panthea pallescens,Tufted white pine caterpillar moth,0.86
Insecta,Lepidoptera,Noctuidae,Papaipema nepheleptena,Owlet moth,0.66
Insecta,Lepidoptera,Noctuidae,Raphia frater,Brother moth,0.74
Insecta,Lepidoptera,Noctuidae,Sesamia calamistis,African pink stem borer,0.98
Insecta,Lepidoptera,Noctuidae,Sesamia nonagrioides,Mediterranean corn borer,0.97
Insecta,Lepidoptera,Noctuidae,Unknown sp.1,Owlet moth,0.64
Insecta,Lepidoptera,Noctuidae,Unknown sp.2,Owlet moth,0.9
Insecta,Lepidoptera,Noctuidae,Unknown sp.3,Owlet moth,0.99
Insecta,Lepidoptera,Noctuidae,Xestia c-nigrum,Spotted cutworm moth,0.78
Insecta,Lepidoptera,Notodontidae,Gluphisia septentrionis,Common Gluphisia,0.36
Insecta,Lepidoptera,Notodontidae,Heterocampa bilineata,Prominent moth,0.6
Insecta,Lepidoptera,Notodontidae,Nadata gibbosa,White-dotted prominent moth,0.33
Insecta,Lepidoptera,Notodontidae,Peridea basitriens,Oval-based prominent moth,0.36
Insecta,Lepidoptera,Notodontidae,Unknown sp.,Prominent moth,0.46
Insecta,Lepidoptera,Nymphalidae,Hypolimnas bolina,Great eggfly,0.45
Insecta,Lepidoptera,Nymphalidae,Limenitis arthemis,White admiral butterfly,0.39
Insecta,Lepidoptera,Papilionidae,Papilio canadensis,Canadian tiger swallowtail butterfly,0.44
Insecta,Lepidoptera,Papilionidae,Papilio cresphontes,Giant swallowtail,0.24
Insecta,Lepidoptera,Papilionidae,Papilio glaucus,Easter tiger swallowtail butterfly,0.44
Insecta,Lepidoptera,Papilionidae,Papilio polyxenes,Black swallowtail,0.26
Insecta,Lepidoptera,Prodoxidae,Tegeticula corruptrix,Yucca moth,0.37
Insecta,Lepidoptera,Prodoxidae,Tegeticula yuccasella,Yucca moth,0.4
Insecta,Lepidoptera,Pterophoridae,Unknown sp.1,Plume moth,0.88
Insecta,Lepidoptera,Pterophoridae,Unknown sp.2,Plume moth,0.59
Insecta,Lepidoptera,Pyralidae,Acrobasis nuxvorella,Pecan nut casebearer,0.73
Insecta,Lepidoptera,Pyralidae,Galleria melonella,Wax moth,0.5
Insecta,Lepidoptera,Saturniidae,Actias luna,Luna moth,0.56
Insecta,Lepidoptera,Saturniidae,Antheraea pernyi,Chinese oak silkmoth,1
Insecta,Lepidoptera,Saturniidae,Antheraea polyphemus,Polyphemus moth,0.54
Insecta,Lepidoptera,Saturniidae,Automeris io,Io moth,0.48
Insecta,Lepidoptera,Satyridae,Bicyclus anynana,African butterfly,0.49
Insecta,Lepidoptera,Sphingidae,Agrius cingulata,Sweet potato hornworm,0.48
Insecta,Lepidoptera,Sphingidae,Ceratoma undulosa,Waved sphinx moth,0.47
Insecta,Lepidoptera,Sphingidae,Darapsa myron,Virginia creeper sphinx,0.64
Insecta,Lepidoptera,Sphingidae,Daraspsa pholus,Azalea sphinx,0.58
Insecta,Lepidoptera,Sphingidae,Eumorpha vitis,Vine sphinx,0.44
Insecta,Lepidoptera,Sphingidae,Hyles lineata,White-lined sphinx,0.46
Insecta,Lepidoptera,Sphingidae,Manduca sexta,Carolina sphinx,0.43
Insecta,Lepidoptera,Sphingidae,Pachysphinx modesta,Modest sphinx,0.46
Insecta,Lepidoptera,Sphingidae,Paonias excaecatus,Blinded sphinx,0.58
Insecta,Lepidoptera,Sphingidae,Paonias myops,Small-eyed sphinx,0.63
Insecta,Lepidoptera,Sphingidae,Smerinthus jamaicensis,Twin-spotted sphinx,0.68
Insecta,Lepidoptera,Yponomeutidae,Atteva punctella,Alianthus webworm,0.66
Insecta,Mantodea,Hymenopodidae,Acromantis japonica,Mantis,4.53
Insecta,Mantodea,Mantidae,Litaneutria sp.,Praying mantis,3.32
Insecta,Mantodea,Mantidae,Stagmomantis carolina,Carolina mantis,3.95
Insecta,Mantodea,Mantidae,Statilia maculata,Mantis,3.05
Insecta,Mantodea,Mantidae,Tenodera aridifolia,Mantis,2.92
Insecta,Mecoptera,Panorpidae,Panorpa nuptialis,Orange-banded black scorpionfly,2.06
Insecta,Odonata,Aeshnidae,Aeshna canadensis,Canada darner dragonfly,2.2
Insecta,Odonata,Aeshnidae,Aeshna coerulea,Dragonfly,1.6
Insecta,Odonata,Aeshnidae,Aeshna constricta,Lance-tipped darner dragonfly,1.76
Insecta,Odonata,Aeshnidae,Aeshna eremita,Lake darner dragonfly,1.85
Insecta,Odonata,Aeshnidae,Aeshna juncea,Sedge darner,1
Insecta,Odonata,Aeshnidae,Aeshna tuberculifera,Black-tipped darner dragonfly,1.78
Insecta,Odonata,Aeshnidae,Aeshna umbrosa,Shadow darner dragonfly,2
Insecta,Odonata,Aeshnidae,Aeshna verticalis,Green-striped darner dragonfly,1.59
Insecta,Odonata,Aeshnidae,Anax junius,Green darner dragonfly,1.44
Insecta,Odonata,Aeshnidae,Basiaeschna janata,Springtime darner dragonfly,1.16
Insecta,Odonata,Aeshnidae,Epiaeschna heros,Swamp darner dragonfly,1.44
Insecta,Odonata,Aeshnidae,Gomphaeschna furcillata,Harlequin darner dragonfly,1.2
Insecta,Odonata,Aeshnidae,Nasiaeschna pentacantha,Cyrano darner dragonfly,1.31
Insecta,Odonata,Aeshnidae,Rhionaeschna bonariensis,Dragonfly,1.81
Insecta,Odonata,Aeshnidae,Rhionaeschna confusa,Darner dragonfly,2.16
Insecta,Odonata,Aeshnidae,Rhionaeschna planaltica,Dragonfly,2.08
Insecta,Odonata,Calopterygidae,Calopteryx aequabilis,River jewelwing damselfly,1.11
Insecta,Odonata,Calopterygidae,Calopteryx dimidiata,Sparkling jewelwing damselfly,0.94
Insecta,Odonata,Calopterygidae,Calopteryx maculata,Ebony jewelwing damselfly,1
Insecta,Odonata,Calopterygidae,Calopteryx splendens,Broad-winged damselfly,1.5
Insecta,Odonata,Calopterygidae,Hetaerina americana,American rubyspot damselfly,1.11
Insecta,Odonata,Coenagrionidae,Amphiagrion saucium,Eastern red damselfly,0.89
Insecta,Odonata,Coenagrionidae,Argia apicalis,Blue-fronted dancer damselfly,0.88
Insecta,Odonata,Coenagrionidae,Argia bipunctulata,Seepage dancer damselfly,0.94
Insecta,Odonata,Coenagrionidae,Argia fumipennis,Violet dancer damselfly,0.93
Insecta,Odonata,Coenagrionidae,Argia moesta,Powdered dancer damselfly,0.9
Insecta,Odonata,Coenagrionidae,Argia sedulla,Dancer damselfly,0.9
Insecta,Odonata,Coenagrionidae,Argia tibialis,Blue-tipped dancer damselfly,0.88
Insecta,Odonata,Coenagrionidae,Enallagma annexum,Northern bluet damselfly,1.14
Insecta,Odonata,Coenagrionidae,Enallagma antennatum,Rainbow bluet damselfly,1.35
Insecta,Odonata,Coenagrionidae,Enallagma basidens,Double-striped bluet damselfly,0.94
Insecta,Odonata,Coenagrionidae,Enallagma boreale,Boreal bluet damselfly,1.26
Insecta,Odonata,Coenagrionidae,Enallagma carunculatum,Tule bluet damselfly,1
Insecta,Odonata,Coenagrionidae,Enallagma civile,Familiar bluet damselfly,1.1
Insecta,Odonata,Coenagrionidae,Enallagma cyathigerum,Common blue damselfly,0.7
Insecta,Odonata,Coenagrionidae,Enallagma cyathigerum,Common blue damselfly,1.2
Insecta,Odonata,Coenagrionidae,Enallagma doubledayi,Altlantic bluet damselfly,1.15
Insecta,Odonata,Coenagrionidae,Enallagma durum,Big bluet damselfly,1.2
Insecta,Odonata,Coenagrionidae,Enallagma ebrium,Marsh bluet damselfly,1.18
Insecta,Odonata,Coenagrionidae,Enallagma exsulans,Stream bluet damselfly,1.18
Insecta,Odonata,Coenagrionidae,Enallagma geminatum,Skimming bluet damselfly,1.08
Insecta,Odonata,Coenagrionidae,Enallagma hageni,Hagens bluet damselfly,1.19
Insecta,Odonata,Coenagrionidae,Enallagma signatum,Orange bluet damselfly,1.28
Insecta,Odonata,Coenagrionidae,Enallagma vesperum,Vesper bluet damselfly,1.34
Insecta,Odonata,Coenagrionidae,Ischnura posita,Fragile forktail damselfly,0.96
Insecta,Odonata,Coenagrionidae,Ischnura ramburii,Ramburs forktail damselfly,0.88
Insecta,Odonata,Coenagrionidae,Ischnura verticalis,Eastern forktail damselfly,0.97
Insecta,Odonata,Coenagrionidae,Nehalennia integricollis,Southern sprite damselfly,1.53
Insecta,Odonata,Coenagrionidae,Nehalennia irene,Sedge sprite damselfly,1.8
Insecta,Odonata,Cordulegastridae,Cordulegaster coronatus,Dragonfly,1.7
Insecta,Odonata,Cordulegastridae,Cordulegaster maculata,Twin-spotted spiketail dragonfly,0.94
Insecta,Odonata,Corduliidae,Cordulia shurtleffi,American emerald dragonfly,1.54
Insecta,Odonata,Corduliidae,Dorocordulia libera,Racket-tailed emerald dragonfly,0.98
Insecta,Odonata,Corduliidae,Epitheca canis,Beaverpond baskettail dragonfly,1
Insecta,Odonata,Corduliidae,Epitheca cynosura,Common baskettail dragonfly,1.1
Insecta,Odonata,Corduliidae,Epitheca princeps,Prince baskettail dragonfly,0.98
Insecta,Odonata,Corduliidae,Epitheca spinigera,Spiny baskettail dragonfly,1.32
Insecta,Odonata,Corduliidae,Neurocordulia yamaskanensis,Stygian shadowdragon,1.08
Insecta,Odonata,Corduliidae,Somatochlora elongata,Ski-tailed emerald dragonfly,2.36
Insecta,Odonata,Corduliidae,Somatochlora williamsoni,Williamsons emerald dragonfly,1.8
Insecta,Odonata,Gomphidae,Arigomphus pallidus,Gray-green clubtail dragonfly,0.83
Insecta,Odonata,Gomphidae,Arigomphus villosipes,Univorn clubtail dragonfly,0.82
Insecta,Odonata,Gomphidae,Dromogomphus spinosus,Black-shouldered spinyleg dragonfly,0.57
Insecta,Odonata,Gomphidae,Gomphus cavillaris,Sandhill clubtail dragonfly,0.71
Insecta,Odonata,Gomphidae,Gomphus dilatatus,Blackwater clubtail dragonfly,0.76
Insecta,Odonata,Gomphidae,Gomphus exilis,Lancet clubtail dragonfly,0.71
Insecta,Odonata,Gomphidae,Gomphus flavipes,River clubtail dragonfly,0.37
Insecta,Odonata,Gomphidae,Gomphus geminatus,Twin-striped clubtail dragonfly,0.78
Insecta,Odonata,Gomphidae,Gomphus graslinellus,Pronghorn clubtail dragonfly,0.73
Insecta,Odonata,Gomphidae,Gomphus minutus,Cypress clubtail dragonfly,0.75
Insecta,Odonata,Gomphidae,Gomphus spicatus,Dusky clubtail dragonfly,0.72
Insecta,Odonata,Gomphidae,Hagenius brevistylus,Dragonhunter,0.93
Insecta,Odonata,Gomphidae,Lindenia tetraphylla,Bladetail dragonfly,0.4
Insecta,Odonata,Gomphidae,Ophiogomphus cecilia,Dragonfly,0.37
Insecta,Odonata,Gomphidae,Ophiogomphus rupinsulensis,Rusty snaketail dragonfly,0.94
Insecta,Odonata,Gomphidae,Progomphus obscurus,Common sanddragon,0.61
Insecta,Odonata,Gomphidae,Stylogomphus albistylus,Eastern least clubtail dragonfly,0.72
Insecta,Odonata,Lestidae,Lestes congener,Spotted spreadwing damselfly,0.6
Insecta,Odonata,Lestidae,Lestes dryas,Emerald spreadwing damselfly,0.72
Insecta,Odonata,Lestidae,Lestes eurinus,Amber-winged spreadwing damselfly,0.6
Insecta,Odonata,Lestidae,Lestes forcipatus,Sweetflag spreadwing damselfly,0.63
Insecta,Odonata,Lestidae,Lestes inaequalis,Elegant spreadwing damselfly,0.59
Insecta,Odonata,Lestidae,Lestes rectangularis,Slender spreadwing damselfly,0.73
Insecta,Odonata,Lestidae,Lestes unguiculatus,Lyre-tipped spreadwing damselfly,0.62
Insecta,Odonata,Libellulidae,Brachymesia gravida,Four-spotted pennant dragonfly,0.69
Insecta,Odonata,Libellulidae,Celithemis bertha,Red-veined pennant dragonfly,0.88
Insecta,Odonata,Libellulidae,Celithemis elisa,Calico pennant dragonfly,0.77
Insecta,Odonata,Libellulidae,Celithemis eponina,Halloween pennant dragonfly,0.91
Insecta,Odonata,Libellulidae,Celithemis ornata,Faded pennant dragonfly,0.54
Insecta,Odonata,Libellulidae,Erythemis simplicicollis,Eastern pondhawk dragonfly,0.56
Insecta,Odonata,Libellulidae,Erythrodiplax minuscula,Little blue dragonlet,0.67
Insecta,Odonata,Libellulidae,Ladona deplanata,Blue corporal dragonfly,0.6
Insecta,Odonata,Libellulidae,Ladona julia,Chalk-fronted corporal dragonfly,0.62
Insecta,Odonata,Libellulidae,Leucorrhinia glacialis,Crimson-ringed whiteface dragonfly,0.98
Insecta,Odonata,Libellulidae,Leucorrhinia hudsonica,Hudsonian whiteface dragonfly,0.94
Insecta,Odonata,Libellulidae,Leucorrhinia intacta,Dot-tailed whiteface dragonfly,0.93
Insecta,Odonata,Libellulidae,Leucorrhinia proxima,Belted whiteface dragonfly,1.27
Insecta,Odonata,Libellulidae,Libellula incesta,Slaty skimmer dragonfly,0.74
Insecta,Odonata,Libellulidae,Libellula luctuosa,Widow skimmer dragonfly,0.87
Insecta,Odonata,Libellulidae,Libellula pulchella,Twelve-spotted skimmer dragonfly,0.84
Insecta,Odonata,Libellulidae,Libellula quadrimaculata,Four-spotted skimmer,0.67
Insecta,Odonata,Libellulidae,Libellula vibrans,Great blue skimmer dragonfly,0.95
Insecta,Odonata,Libellulidae,Miathyria marcella,Hyacinth glider dragonfly,0.41
Insecta,Odonata,Libellulidae,Orthetrum ramburi,Dragonfly,0.65
Insecta,Odonata,Libellulidae,Perithemis tenera,Eastern amberwing dragonfly,0.68
Insecta,Odonata,Libellulidae,Plathemis lydia,Common whitetail dragonfly,0.62
Insecta,Odonata,Libellulidae,Sympetrum internum,Cherry-faced meadowhawk,0.78
Insecta,Odonata,Libellulidae,Sympetrum meridionale,Southern darter,0.65
Insecta,Odonata,Libellulidae,Sympetrum obtrusum,White-faced meadowhawk,0.82
Insecta,Odonata,Libellulidae,Sympetrum vicinum,Yellow-legged meadowhawk,0.77
Insecta,Odonata,Libellulidae,Tramea carolina,Carolina saddlebags dragonfly,0.67
Insecta,Odonata,Libellulidae,Tramea lacerata,Black saddlebags dragonfly,0.67
Insecta,Odonata,Macromiidae,Didymops transversa,Stream cruiser dragonfly,1.08
Insecta,Odonata,Macromiidae,Macromia illionensis georgina,Cruiser dragonfly,1.07
Insecta,Orthoptera,Acrididae,Acrida cinerea,Chinese grasshopper,12.04
Insecta,Orthoptera,Acrididae,Acrida conica,Grasshopper,10.82
Insecta,Orthoptera,Acrididae,Acrida conica,Grasshopper,12.55
Insecta,Orthoptera,Acrididae,Ailopus thalassinus,Grasshopper,6.68
Insecta,Orthoptera,Acrididae,Aiolopus thalassinus tamulus,Grasshopper,8.65
Insecta,Orthoptera,Acrididae,Angaracris barabensis,Grasshopper,15.45
Insecta,Orthoptera,Acrididae,Arcyptera meridionalis,Grasshopper,13.59
Insecta,Orthoptera,Acrididae,Austroicetes pusilla,Grasshopper,6.29
Insecta,Orthoptera,Acrididae,Bryodema dolichoptera,Grasshopper,19.38
Insecta,Orthoptera,Acrididae,Bryodema kozlovi,Grasshopper,18.87
Insecta,Orthoptera,Acrididae,Bryodema luctuosa luctuosa,Grasshopper,18.71
Insecta,Orthoptera,Acrididae,Bryodema miramae miramae,Grasshopper,16.67
Insecta,Orthoptera,Acrididae,Bryodema nigroptera,Grasshopper,18.13
Insecta,Orthoptera,Acrididae,Bryodemacris uvarovi,Grasshopper,19.06
Insecta,Orthoptera,Acrididae,Bryodemella holdereri,Grasshopper,19.04
Insecta,Orthoptera,Acrididae,Bryodemella tuberculata diluta,Grasshopper,18.94
Insecta,Orthoptera,Acrididae,Caledia captiva,Grasshopper,10.9
Insecta,Orthoptera,Acrididae,Calliptamus abbreviatus,Grasshopper,10.04
Insecta,Orthoptera,Acrididae,Calliptamus barbarus,European locust,11.73
Insecta,Orthoptera,Acrididae,Calliptamus italicus,Italian locust,10.37
Insecta,Orthoptera,Acrididae,Campylacantha olivacea,Fuzzy olive-green grasshopper,6.57
Insecta,Orthoptera,Acrididae,Celes skalozubovi,Grasshopper,20.9
Insecta,Orthoptera,Acrididae,Ceracris kiangsu,Grasshopper,11.6
Insecta,Orthoptera,Acrididae,Ceracris nigricornis nigricornis,Grasshopper,13.05
Insecta,Orthoptera,Acrididae,Chondracris rosea,Grasshopper,10.49
Insecta,Orthoptera,Acrididae,Chorthippus albonemus,Grasshopper,9.56
Insecta,Orthoptera,Acrididae,Chorthippus apicalis,Grasshopper,12.61
Insecta,Orthoptera,Acrididae,Chorthippus binotatus binotatus,Grasshopper,10.91
Insecta,Orthoptera,Acrididae,Chorthippus brunneus,Field grasshopper,8.55
Insecta,Orthoptera,Acrididae,Chorthippus brunneus,Field grasshopper,9.46
Insecta,Orthoptera,Acrididae,Chorthippus brunneus,Field grasshopper,10.15
Insecta,Orthoptera,Acrididae,Chorthippus cf. binotatus,Grasshopper,10.35
Insecta,Orthoptera,Acrididae,Chorthippus dorsatus,Grasshopper,8.34
Insecta,Orthoptera,Acrididae,Chorthippus fallax,Grasshopper,10.93
Insecta,Orthoptera,Acrididae,Chorthippus hsiai,Grasshopper,8.76
Insecta,Orthoptera,Acrididae,Chorthippus huchengensis,Grasshopper,10.67
Insecta,Orthoptera,Acrididae,Chorthippus jacobsi,Grasshopper,10.84
Insecta,Orthoptera,Acrididae,Chorthippus jucundus,Grasshopper,11.88
Insecta,Orthoptera,Acrididae,Chorthippus longicornis,Grasshopper,8.58
Insecta,Orthoptera,Acrididae,Chorthippus nevadensis,Grasshopper,11.53
Insecta,Orthoptera,Acrididae,Chorthippus parallelus,Meadow grasshopper,12.31
Insecta,Orthoptera,Acrididae,Chorthippus parallelus,Meadow grasshopper,13.36
Insecta,Orthoptera,Acrididae,Chorthippus parallelus,Meadow grasshopper,13.83
Insecta,Orthoptera,Acrididae,Chorthippus parallelus,Meadow grasshopper,14.72
Insecta,Orthoptera,Acrididae,Chorthippus qingzangensis,Grasshopper,9.75
Insecta,Orthoptera,Acrididae,Chorthippus scalaris,Grasshopper,14.72
Insecta,Orthoptera,Acrididae,Chorthippus vagans,Grasshopper,8.64
Insecta,Orthoptera,Acrididae,Chorthippus vagans,Grasshopper,8.68
Insecta,Orthoptera,Acrididae,Chortoicetes terminifera,Grasshopper,5.99
Insecta,Orthoptera,Acrididae,Chortoicetes terminifera,Grasshopper,7.22
Insecta,Orthoptera,Acrididae,Cryptobothrus chrysophorus,Grasshopper,9.37
Insecta,Orthoptera,Acrididae,Eremippus mongolicus,Grasshopper,10.97
Insecta,Orthoptera,Acrididae,Euchorthippus unicolor,Grasshopper,11.93
Insecta,Orthoptera,Acrididae,Eyprepocnemis plorans,Grasshopper,9.7
Insecta,Orthoptera,Acrididae,Fruhstorferiola huayinensis,Grasshopper,8.7
Insecta,Orthoptera,Acrididae,Fruhstorferiola omei,Grasshopper,9.09
Insecta,Orthoptera,Acrididae,Fruhstorferiola tonkinensis,Grasshopper,10.01
Insecta,Orthoptera,Acrididae,Gastrimargus marmoratus,Grasshopper,10.6
Insecta,Orthoptera,Acrididae,Gastrimargus musicus,Grasshopper,9.01
Insecta,Orthoptera,Acrididae,Gomphocerus licenti,Grasshopper,13
Insecta,Orthoptera,Acrididae,Gomphocerus sibiricus,Grasshopper,8.95
Insecta,Orthoptera,Acrididae,Heteracris adspersus,Grasshopper,6.34
Insecta,Orthoptera,Acrididae,Heteropternis rufipes,Grasshopper,10.27
Insecta,Orthoptera,Acrididae,Hieroglyphus annulicornis,Grasshopper,13.22
Insecta,Orthoptera,Acrididae,Humbe tenuicornis,Grasshopper,8.21
Insecta,Orthoptera,Acrididae,Locusta migratoria,Migratory locust,5.28
Insecta,Orthoptera,Acrididae,Locusta migratoria,Migratory locust,5.47
Insecta,Orthoptera,Acrididae,Locusta migratoria,Migratory locust,6.09
Insecta,Orthoptera,Acrididae,Locusta migratoria,Migratory locust,6.27
Insecta,Orthoptera,Acrididae,Locusta migratoria,Migratory locust,6.35
Insecta,Orthoptera,Acrididae,Locusta migratoria,Migratory locust,6.44
Insecta,Orthoptera,Acrididae,Macrotona australis,Grasshopper,8.49
