"family","genus","sp","species","haploid"
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",54
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",36
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",36
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",36
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Athyriaceae","Athyrium","alpestre","Athyrium_alpestre",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","flexile","Athyrium_flexile",40
"Blechnaceae","Blechnum","spicant","Blechnum_spicant",34
"Blechnaceae","Blechnum","spicant","Blechnum_spicant",34
"Blechnaceae","Blechnum","spicant","Blechnum_spicant",34
"Ophioglossaceae","Botrychium","lunaria","Botrychium_lunaria",45
"Aspleniaceae","Ceterach","officinarum","Ceterach_officinarum",72
"Aspleniaceae","Ceterach","officinarum","Ceterach_officinarum",72
"Pteridaceae","Cryptogramma","crispa","Cryptogramma_crispa",60
"Cystopteridaceae","Cystopteris","dickieana","Cystopteris_dickieana",84
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",126
"Lycopodiaceae","Diphasiastrum","alpinum","Diphasiastrum_alpinum",24
"Dryopteridaceae","Dryopteris","abbreviata","Dryopteris_abbreviata",41
"Dryopteridaceae","Dryopteris","abbreviata","Dryopteris_abbreviata",41
"Dryopteridaceae","Dryopteris","aemula","Dryopteris_aemula",41
"Dryopteridaceae","Dryopteris","affinis","Dryopteris_affinis",41
"Dryopteridaceae","Dryopteris","assimilis","Dryopteris_assimilis",41
"Dryopteridaceae","Dryopteris","assimilis","Dryopteris_assimilis",41
"Dryopteridaceae","Dryopteris","assimilis","Dryopteris_assimilis",41
"Dryopteridaceae","Dryopteris","austriaca","Dryopteris_austriaca",82
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",82
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",31
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",82
"Dryopteridaceae","Dryopteris","expansa","Dryopteris_expansa",41
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Dryopteridaceae","Dryopteris","spinulosa","Dryopteris_spinulosa",82
"Dryopteridaceae","Dryopteris","spinulosa","Dryopteris_spinulosa",82
"Dryopteridaceae","Dryopteris","villarii","Dryopteris_villarii",82
"Dryopteridaceae","Dryopteris","villarii","Dryopteris_villarii",82
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",80
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",80
"Equisetaceae","Equisetum","arvense","Equisetum_arvense",108
"Equisetaceae","Equisetum","hyemale","Equisetum_hyemale",108
"Equisetaceae","Equisetum","limosum","Equisetum_limosum",108
"Equisetaceae","Equisetum","maximum","Equisetum_maximum",108
"Equisetaceae","Equisetum","palustre","Equisetum_palustre",108
"Equisetaceae","Equisetum","pratense","Equisetum_pratense",108
"Equisetaceae","Equisetum","sylvaticum","Equisetum_sylvaticum",108
"Equisetaceae","Equisetum","telmateia","Equisetum_telmateia",108
"Equisetaceae","Equisetum","variegatum","Equisetum_variegatum",108
"Equisetaceae","Equisetum","variegatum","Equisetum_variegatum",108
"Hymenophyllaceae","Hymenophyllum","tunbrigense","Hymenophyllum_tunbrigense",13
"Hymenophyllaceae","Hymenophyllum","unilaterale","Hymenophyllum_unilaterale",18
"Isoëtaceae","Isoetes","echinospora","Isoetes_echinospora",11
"Isoëtaceae","Cephaloceraton","histrix","Cephaloceraton_histrix",10
"Isoëtaceae","Cephaloceraton","histrix","Cephaloceraton_histrix",10
"Isoëtaceae","Isoetes","lacustris","Isoetes_lacustris",55
"Dryopteridaceae","Polystichum","lonchitis","Polystichum_lonchitis",41
"Dryopteridaceae","Polystichum","lonchitis","Polystichum_lonchitis",41
"Lycopodiaceae","Lycopodiella","inundata","Lycopodiella_inundata",78
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Ophioglossaceae","Ophioglossum","vulgatum","Ophioglossum_vulgatum",270
"Thelypteridaceae","Oreopteris","oreopteris","Oreopteris_oreopteris",34
"Osmundaceae","Osmunda","regalis","Osmunda_regalis",22
"Osmundaceae","Osmunda","regalis","Osmunda_regalis",22
"Thelypteridaceae","Phegopteris","polypodioides","Phegopteris_polypodioides",45
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",36
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",36
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",36
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",36
"Marsileaceae","Calamistrum","globulifera","Calamistrum_globulifera",13
"Marsileaceae","Calamistrum","globulifera","Calamistrum_globulifera",13
"Polypodiaceae","Polypodium","australe","Polypodium_australe",37
"Polypodiaceae","Polypodium","australe","Polypodium_australe",37
"Polypodiaceae","Polypodium","interjectum","Polypodium_interjectum",111
"Polypodiaceae","Polypodium","interjectum","Polypodium_interjectum",111
"Polypodiaceae","Polypodium","interjectum","Polypodium_interjectum",111
"Polypodiaceae","Polypodium","interjectum","Polypodium_interjectum",111
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",111
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",37
"Dryopteridaceae","Polystichum","aculeatum","Polystichum_aculeatum",82
"Dryopteridaceae","Polystichum","aculeatum","Polystichum_aculeatum",82
"Dryopteridaceae","Polystichum","setiferum","Polystichum_setiferum",41
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",78
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Selaginellaceae","Selaginella","spinulosa","Selaginella_spinulosa",9
"Thelypteridaceae","Thelypteris","palustris","Thelypteris_palustris",35
"Hymenophyllaceae","Trichomanes","speciosum","Trichomanes_speciosum",72
"Pteridaceae","Adiantum","capillus-veneris","Adiantum_capillus-veneris",30
"Pteridaceae","Adiantum","capillus-veneris","Adiantum_capillus-veneris",30
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","anceps","Asplenium_anceps",36
"Aspleniaceae","Asplenium","azomanes","Asplenium_azomanes",72
"Aspleniaceae","Asplenium","azomanes","Asplenium_azomanes",72
"Aspleniaceae","Asplenium","balearicum","Asplenium_balearicum",72
"Aspleniaceae","Asplenium","balearicum","Asplenium_balearicum",36
"Aspleniaceae","Asplenium","balearicum","Asplenium_balearicum",72
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Aspleniaceae","Asplenium","fontanum","Asplenium_fontanum",36
"Aspleniaceae","Asplenium","fontanum","Asplenium_fontanum",36
"Aspleniaceae","Asplenium","foreziense","Asplenium_foreziense",72
"Aspleniaceae","Asplenium","foreziense","Asplenium_foreziense",72
"Aspleniaceae","Asplenium","hemionitis","Asplenium_hemionitis",36
"Aspleniaceae","Asplenium","majoricum","Asplenium_majoricum",72
"Aspleniaceae","Asplenium","melanocaulon","Asplenium_melanocaulon",36
"Aspleniaceae","Asplenium","lanceolatum","Asplenium_lanceolatum",72
"Aspleniaceae","Asplenium","lanceolatum","Asplenium_lanceolatum",72
"Aspleniaceae","Asplenium","onopteris","Asplenium_onopteris",18
"Aspleniaceae","Asplenium","onopteris","Asplenium_onopteris",36
"Aspleniaceae","Asplenium","onopteris","Asplenium_onopteris",36
"Aspleniaceae","Asplenium","onopteris","Asplenium_onopteris",36
"Aspleniaceae","Asplenium","protomajoricum","Asplenium_protomajoricum",36
"Aspleniaceae","Asplenium","reichsteinii","Asplenium_reichsteinii",36
"Aspleniaceae","Asplenium","rosselloi","Asplenium_rosselloi",36
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","tabulense","Asplenium_tabulense",72
"Aspleniaceae","Asplenium","ticinense","Asplenium_ticinense",54
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","melzeri","Asplenium_melzeri",36
"Aspleniaceae","Asplenium","inexpectans","Asplenium_inexpectans",18
"Aspleniaceae","Asplenium","inexpectans","Asplenium_inexpectans",36
"Aspleniaceae","Asplenium","quadrivalens","Asplenium_quadrivalens",36
"Aspleniaceae","Asplenium","quadrivalens","Asplenium_quadrivalens",72
"Aspleniaceae","Asplenium","quadrivalens","Asplenium_quadrivalens",72
"Aspleniaceae","Asplenium","tubalense","Asplenium_tubalense",72
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",45
"Aspleniaceae","Ceterach","officinarum","Ceterach_officinarum",72
"Pteridaceae","Cheilanthes","catanensis","Cheilanthes_catanensis",29
"Pteridaceae","Cheilanthes","catanensis","Cheilanthes_catanensis",58
"Pteridaceae","Cheilanthes","catanensis","Cheilanthes_catanensis",58
"Pteridaceae","Cheilanthes","fragans","Cheilanthes_fragans",60
"Pteridaceae","Cheilanthes","maderensis","Cheilanthes_maderensis",30
"Pteridaceae","Cheilanthes","malacitensis","Cheilanthes_malacitensis",30
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Cystopteridaceae","Cystopteris","viridula","Cystopteris_viridula",84
"Dryopteridaceae","Dryopteris","asturiensis","Dryopteris_asturiensis",41
"Dryopteridaceae","Dryopteris","corleyi","Dryopteris_corleyi",41
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Dryopteridaceae","Dryopteris","submontana","Dryopteris_submontana",40
"Dryopteridaceae","Dryopteris","submontana","Dryopteris_submontana",82
"Isoëtaceae","Isoetes","delilei","Isoetes_delilei",11
"Isoëtaceae","Isoetes","longissima","Isoetes_longissima",22
"Marsileaceae","Marsilea","batardae","Marsilea_batardae",20
"Ophioglossaceae","Ophioglossum","vulgatum","Ophioglossum_vulgatum",240
"Pteridaceae","Pellaea","calomelanos","Pellaea_calomelanos",45
"Aspleniaceae","Phyllitis","sagittata","Phyllitis_sagittata",36
"Polypodiaceae","Polypodium","australe","Polypodium_australe",35
"Polypodiaceae","Polypodium","australe","Polypodium_australe",37
"Dennstaedtiaceae","Pteridium","herediae","Pteridium_herediae",26
"Lycopodiaceae","Lycopodiella","Lycopodiella inundata","Lycopodiella_lycopodiella inundata",78
"Lycopodiaceae","Lycopodium","Lycopodium clavatum","Lycopodium_lycopodium clavatum",34
"Lycopodiaceae","Lycopodium","Lycopodium annotinum","Lycopodium_lycopodium annotinum",34
"Lycopodiaceae","Diphasiastrum","Diphasiastrum alpinum","Diphasiastrum_diphasiastrum alpinum",24
"Selaginellaceae","Selaginella","Selaginella selaginoides","Selaginella_selaginella selaginoides",9
"Selaginellaceae","Selaginella","Selaginella kraussiana","Selaginella_selaginella kraussiana",10
"Isoëtaceae","Isoetes","Isoetes lacustris","Isoetes_isoetes lacustris",55
"Isoëtaceae","Isoetes","Isoetes echinospora","Isoetes_isoetes echinospora",11
"Isoëtaceae","Cephaloceraton","Isoetes histrix","Cephaloceraton_isoetes histrix",10
"Equisetaceae","Equisetum","Equisetum hyemale","Equisetum_equisetum hyemale",108
"Equisetaceae","Equisetum","Equisetum trachyodon(x)","Equisetum_equisetum trachyodon(x)",108
"Equisetaceae","Equisetum","Equisetum ramosissimum","Equisetum_equisetum ramosissimum",108
"Equisetaceae","Equisetum","Equisetum variegatum","Equisetum_equisetum variegatum",108
"Equisetaceae","Equisetum","Equisetum fluviatile","Equisetum_equisetum fluviatile",108
"Equisetaceae","Equisetum","Equisetum arvense","Equisetum_equisetum arvense",108
"Equisetaceae","Equisetum","Equisetum pratense","Equisetum_equisetum pratense",108
"Equisetaceae","Equisetum","Equisetum sylvaticum","Equisetum_equisetum sylvaticum",108
"Equisetaceae","Equisetum","Equisetum palustre","Equisetum_equisetum palustre",108
"Equisetaceae","Equisetum","Equisetum telmateia","Equisetum_equisetum telmateia",108
"Ophioglossaceae","Ophioglossum","Ophioglossum azoricum","Ophioglossum_ophioglossum azoricum",240
"Ophioglossaceae","Botrychium","Botrychium lunaria","Botrychium_botrychium lunaria",45
"Osmundaceae","Osmunda","Osmunda regalis","Osmunda_osmunda regalis",22
"Pteridaceae","Cryptogramma","Cryptogramma crispa","Cryptogramma_cryptogramma crispa",60
"Pteridaceae","Anogramma","Anogramma leptophylla","Anogramma_anogramma leptophylla",29
"Pteridaceae","Adiantum","Adiantum capillus-veneris","Adiantum_adiantum capillus-veneris",30
"Marsileaceae","Calamistrum","Pilularia globulifera","Calamistrum_pilularia globulifera",13
"Hymenophyllaceae","Hymenophyllum","Hymenophyllum tunbrigense","Hymenophyllum_hymenophyllum tunbrigense",13
"Hymenophyllaceae","Hymenophyllum","Hymenophyllum wilsonii","Hymenophyllum_hymenophyllum wilsonii",18
"Hymenophyllaceae","Trichomanes","Trichomanes speciosum","Trichomanes_trichomanes speciosum",72
"Polypodiaceae","Polypodium","Polypodium vulgare","Polypodium_polypodium vulgare",74
"Polypodiaceae","Polypodium","Polypodium interjectum","Polypodium_polypodium interjectum",111
"Polypodiaceae","Polypodium","Polypodium cambricum","Polypodium_polypodium cambricum",37
"Polypodiaceae","Phymatosorus","Phymatosorus diversifolius","Phymatosorus_phymatosorus diversifolius",37
"Thelypteridaceae","Thelypteris","Thelypteris palustris","Thelypteris_thelypteris palustris",35
"Thelypteridaceae","Phegopteris","Phegopteris connectilis","Phegopteris_phegopteris connectilis",45
"Thelypteridaceae","Oreopteris","Oreopteris limbosperma","Oreopteris_oreopteris limbosperma",34
"Aspleniaceae","Asplenium","Phyllitis scolopendrium","Asplenium_phyllitis scolopendrium",36
"Aspleniaceae","Asplenium","Asplenium adiantum-nigrum","Asplenium_asplenium adiantum-nigrum",72
"Aspleniaceae","Asplenium","Asplenium onopteris","Asplenium_asplenium onopteris",36
"Aspleniaceae","Asplenium","Asplenium obovatum","Asplenium_asplenium obovatum",72
"Aspleniaceae","Asplenium","Asplenium marinum","Asplenium_asplenium marinum",36
"Aspleniaceae","Asplenium","Asplenium trichomanes","Asplenium_asplenium trichomanes",54
"Aspleniaceae","Asplenium","Asplenium trichomanes","Asplenium_asplenium trichomanes",72
"Aspleniaceae","Asplenium","Asplenium trichomanes","Asplenium_asplenium trichomanes",72
"Aspleniaceae","Asplenium","Asplenium trichomanes","Asplenium_asplenium trichomanes",36
"Aspleniaceae","Asplenium","Asplenium viride","Asplenium_asplenium viride",36
"Aspleniaceae","Asplenium","Asplenium ruta-muraria","Asplenium_asplenium ruta-muraria",72
"Aspleniaceae","Asplenium","Asplenium septentrionale","Asplenium_asplenium septentrionale",72
"Aspleniaceae","Ceterach","Ceterach officinarum","Ceterach_ceterach officinarum",72
"Onocleaceae","Onoclea","Onoclea sensibilis","Onoclea_onoclea sensibilis",37
"Athyriaceae","Athyrium","Athyrium filix-femina","Athyrium_athyrium filix-femina",40
"Athyriaceae","Athyrium","Athyrium distentifolium","Athyrium_athyrium distentifolium",40
"Athyriaceae","Athyrium","Athyrium flexile","Athyrium_athyrium flexile",40
"Cystopteridaceae","Gymnocarpium","Gymnocarpium dryopteris","Gymnocarpium_gymnocarpium dryopteris",80
"Cystopteridaceae","Cystopteris","Cystopteris dickieana","Cystopteris_cystopteris dickieana",84
"Dryopteridaceae","Polystichum","Polystichum setiferum","Polystichum_polystichum setiferum",41
"Dryopteridaceae","Polystichum","Polystichum aculeatum","Polystichum_polystichum aculeatum",82
"Dryopteridaceae","Polystichum","Polystichum lonchitis","Polystichum_polystichum lonchitis",41
"Dryopteridaceae","Polystichum","Polystichum munitum","Polystichum_polystichum munitum",41
"Dryopteridaceae","Cyrtomium","Cyrtomium falcatum","Cyrtomium_cyrtomium falcatum",41
"Dryopteridaceae","Dryopteris","Dryopteris oreades","Dryopteris_dryopteris oreades",41
"Dryopteridaceae","Dryopteris","Dryopteris filix-mas","Dryopteris_dryopteris filix-mas",82
"Dryopteridaceae","Dryopteris","Dryopteris affinis","Dryopteris_dryopteris affinis",82
"Dryopteridaceae","Dryopteris","Dryopteris affinis","Dryopteris_dryopteris affinis",41
"Dryopteridaceae","Dryopteris","Dryopteris aemula","Dryopteris_dryopteris aemula",41
"Dryopteridaceae","Dryopteris","Dryopteris submontana","Dryopteris_dryopteris submontana",82
"Dryopteridaceae","Dryopteris","Dryopteris cristata","Dryopteris_dryopteris cristata",82
"Dryopteridaceae","Dryopteris","Dryopteris carthusiana","Dryopteris_dryopteris carthusiana",82
"Dryopteridaceae","Dryopteris","Dryopteris dilatata","Dryopteris_dryopteris dilatata",82
"Dryopteridaceae","Dryopteris","Dryopteris expansa","Dryopteris_dryopteris expansa",41
"Blechnaceae","Blechnum","Blechnum spicant","Blechnum_blechnum spicant",34
"Lycopodiaceae","Lycopodium","deuterodensum","Lycopodium_deuterodensum",34
"Lycopodiaceae","Austrolycopodium","fastigatum","Austrolycopodium_fastigatum",30
"Blechnaceae","Blechnum","colensoi","Blechnum_colensoi",61
"Blechnaceae","Diploblechnum","fraseri","Diploblechnum_fraseri",28
"Blechnaceae","Blechnum","minus","Blechnum_minus",28
"Cyatheaceae","Cyathea","cunninghamii","Cyathea_cunninghamii",69
"Cyatheaceae","Cyathea","kermadecensis","Cyathea_kermadecensis",69
"Dryopteridaceae","Lastreopsis","kermadecensis","Lastreopsis_kermadecensis",82
"Pteridaceae","Adiantum","viridescens","Adiantum_viridescens",58
"Pteridaceae","Cheilanthes","distans","Cheilanthes_distans",58
"Dryopteridaceae","Dryopteris","abbreviata","Dryopteris_abbreviata",41
"Dryopteridaceae","Polystichum","aculeatum","Polystichum_aculeatum",82
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","adulterinum","Asplenium_adulterinum",72
"Woodsiaceae","Woodsia","alpina","Woodsia_alpina",82
"Lycopodiaceae","Lycopodium","alpinum","Lycopodium_alpinum",23
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Dennstaedtiaceae","Pteridium","aquilinum","Pteridium_aquilinum",52
"Dryopteridaceae","Dryopteris","assimilis","Dryopteris_assimilis",41
"Polypodiaceae","Polypodium","australe","Polypodium_australe",37
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Ophioglossaceae","Botrychium","boreale","Botrychium_boreale",45
"Dryopteridaceae","Dryopteris","borreri","Dryopteris_borreri",41
"Dryopteridaceae","Dryopteris","borreri","Dryopteris_borreri",65
"Dryopteridaceae","Polystichum","braunii","Polystichum_braunii",82
"Pteridaceae","Adiantum","capillus-veneris","Adiantum_capillus-veneris",30
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",82
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Pteridaceae","Pteris","cretica","Pteris_cretica",29
"Pteridaceae","Cryptogramma","crispa","Cryptogramma_crispa",60
"Aspleniaceae","Asplenium","cuneifolium","Asplenium_cuneifolium",36
"Selaginellaceae","Selaginella","denticulata","Selaginella_denticulata",9
"Cystopteridaceae","Cystopteris","dickieana","Cystopteris_dickieana",84
