"family","genus","sp","species","haploid"
"Lepidoziaceae","Bazzania","trilobata","Bazzania_trilobata",9
"Lepidoziaceae","Bazzania","trilobata","Bazzania_trilobata",9
"Anastrophyllaceae","Barbilophozia","attenuata","Barbilophozia_attenuata",9
"Blasiaceae","Blasia","pusilla","Blasia_pusilla",9
"Cephaloziaceae","Cephalozia","bicuspidata","Cephalozia_bicuspidata",18
"Cephaloziaceae","Cephalozia","pleniceps","Cephalozia_pleniceps",18
"Anastrophyllaceae","Chandonanthus","hirtellus","Chandonanthus_hirtellus",9
"Lophocoleaceae","Chiloscyphus","pallescens","Chiloscyphus_pallescens",18
"Lophocoleaceae","Chiloscyphus","polyanthos","Chiloscyphus_polyanthos",9
"Lophocoleaceae","Chiloscyphus","polyanthos","Chiloscyphus_polyanthos",9
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",9
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",8
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",9
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",8
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",8
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",9
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",8
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",9
"Scapaniaceae","Diplophyllum","apiculatum","Diplophyllum_apiculatum",8
"Scapaniaceae","Diplophyllum","taxifolium","Diplophyllum_taxifolium",9
"Scapaniaceae","Douinia","ovata","Douinia_ovata",9
"Marchantiaceae","Dumortiera","hirsuta","Dumortiera_hirsuta",9
"Marchantiaceae","Dumortiera","hirsuta","Dumortiera_hirsuta",18
"Marchantiaceae","Dumortiera","hirsuta","Dumortiera_hirsuta",9
"Marchantiaceae","Dumortiera","hirsuta","Dumortiera_hirsuta",27
"Fossombroniaceae","Fossombronia","cristula","Fossombronia_cristula",9
"Jubulaceae","Frullania","eboracensis","Frullania_eboracensis",8
"Jubulaceae","Frullania","tamarisci","Frullania_tamarisci",9
"Anastrophyllaceae","Gymnocolea","inflata","Gymnocolea_inflata",9
"Anastrophyllaceae","Gymnocolea","inflata","Gymnocolea_inflata",9
"Plagiochilaceae","Plagiochila","asplenioides","Plagiochila_asplenioides",9
"Plagiochilaceae","Plagiochila","asplenioides","Plagiochila_asplenioides",8
"Plagiochilaceae","Plagiochila","asplenioides","Plagiochila_asplenioides",9
"Lejeuneaceae","Lejeunea","flava","Lejeunea_flava",9
"Lepidoziaceae","Lepidozia","reptans","Lepidozia_reptans",9
"Lepidoziaceae","Lepidozia","reptans","Lepidozia_reptans",8
"Lepidoziaceae","Lepidozia","reptans","Lepidozia_reptans",9
"Lepidoziaceae","Lepidozia","reptans","Lepidozia_reptans",9
"Lophocoleaceae","Lophocolea","bidentata","Lophocolea_bidentata",9
"Lophocoleaceae","Lophocolea","heterophylla","Lophocolea_heterophylla",9
"Lunulariaceae","Lunularia","cruciata","Lunularia_cruciata",8
"Lunulariaceae","Lunularia","cruciata","Lunularia_cruciata",9
"Pallaviciniaceae","Pallavicinia","lyellii","Pallavicinia_lyellii",8
"Jungermanniaceae","Lophozia","collaris","Lophozia_collaris",9
"Jungermanniaceae","Lophozia","ventricosa","Lophozia_ventricosa",9
"Jungermanniaceae","Lophozia","wenzelii","Lophozia_wenzelii",9
"Aytoniaceae","Mannia","fragrans","Mannia_fragrans",9
"Marchantiaceae","Marchantia","paleacea","Marchantia_paleacea",9
"Marchantiaceae","Marchantia","paleacea","Marchantia_paleacea",9
"Marchantiaceae","Marchantia","polymorpha","Marchantia_polymorpha",9
"Marchantiaceae","Marchantia","polymorpha","Marchantia_polymorpha",9
"Marchantiaceae","Marchantia","polymorpha","Marchantia_polymorpha",9
"Gymnomitriaceae","Marsupella","emarginata","Marsupella_emarginata",9
"Metzgeriaceae","Metzgeria","furcata","Metzgeria_furcata",9
"Geocalycaceae","Mylia","anomala","Mylia_anomala",8
"Geocalycaceae","Mylia","anomala","Mylia_anomala",8
"Cephaloziaceae","Nowellia","curvifolia","Nowellia_curvifolia",18
"Cephaloziaceae","Odontoschisma","denudatum","Odontoschisma_denudatum",9
"Cephaloziaceae","Odontoschisma","sphagni","Odontoschisma_sphagni",9
"Pelliaceae","Pellia","endiviifolia","Pellia_endiviifolia",9
"Pelliaceae","Pellia","endiviifolia","Pellia_endiviifolia",8
"Pelliaceae","Pellia","endiviifolia","Pellia_endiviifolia",8
"Pelliaceae","Pellia","endiviifolia","Pellia_endiviifolia",9
"Pelliaceae","Pellia","endiviifolia","Pellia_endiviifolia",8
"Plagiochilaceae","Pedinophyllum","interruptum","Pedinophyllum_interruptum",9
"Pelliaceae","Pellia","epiphylla","Pellia_epiphylla",9
"Pelliaceae","Pellia","epiphylla","Pellia_epiphylla",18
"Pelliaceae","Pellia","epiphylla","Pellia_epiphylla",9
"Pelliaceae","Pellia","epiphylla","Pellia_epiphylla",9
"Pelliaceae","Pellia","epiphylla","Pellia_epiphylla",9
"Pelliaceae","Pellia","neesiana","Pellia_neesiana",9
"Pelliaceae","Pellia","neesiana","Pellia_neesiana",8
"Pelliaceae","Pellia","neesiana","Pellia_neesiana",9
"Aytoniaceae","Plagiochasma","rupestre","Plagiochasma_rupestre",9
"Plagiochilaceae","Plagiochila","porelloides","Plagiochila_porelloides",8
"Plagiochilaceae","Plagiochila","porelloides","Plagiochila_porelloides",8
"Plagiochilaceae","Plagiochila","porelloides","Plagiochila_porelloides",8
"Plagiochilaceae","Plagiochila","satoi","Plagiochila_satoi",9
"Plagiochilaceae","Plagiochila","semidecurrens","Plagiochila_semidecurrens",8
"Pleuroziaceae","Pleurozia","purpurea","Pleurozia_purpurea",8
"Porellaceae","Porella","cordaeana","Porella_cordaeana",8
"Porellaceae","Porella","platyphylloidea","Porella_platyphylloidea",8
"Porellaceae","Porella","vernicosa","Porella_vernicosa",8
"Porellaceae","Porella","vernicosa","Porella_vernicosa",8
"Porellaceae","Porella","vernicosa","Porella_vernicosa",8
"Ptilidiaceae","Ptilidium","ciliare","Ptilidium_ciliare",9
"Ptilidiaceae","Ptilidium","pulcherrimum","Ptilidium_pulcherrimum",9
"Radulaceae","Radula","mollis","Radula_mollis",8
"Radulaceae","Radula","obtusiloba","Radula_obtusiloba",8
"Aneuraceae","Riccardia","chamedryfolia","Riccardia_chamedryfolia",10
"Aneuraceae","Riccardia","chamedryfolia","Riccardia_chamedryfolia",10
"Aneuraceae","Riccardia","chamedryfolia","Riccardia_chamedryfolia",10
"Aneuraceae","Riccardia","latifrons","Riccardia_latifrons",10
"Aneuraceae","Riccardia","palmata","Riccardia_palmata",10
"Ricciaceae","Ricciocarpos","natans","Ricciocarpos_natans",9
"Ricciaceae","Riccia","campbelliana","Riccia_campbelliana",8
"Ricciaceae","Riccia","cavernosa","Riccia_cavernosa",16
"Ricciaceae","Riccia","cavernosa","Riccia_cavernosa",16
"Ricciaceae","Riccia","curtisii","Riccia_curtisii",8
"Ricciaceae","Riccia","dictyospora","Riccia_dictyospora",8
"Ricciaceae","Riccia","dictyospora","Riccia_dictyospora",8
"Ricciaceae","Riccia","fluitans","Riccia_fluitans",8
"Ricciaceae","Riccia","fluitans","Riccia_fluitans",7
"Ricciaceae","Riccia","glauca","Riccia_glauca",8
"Ricciaceae","Riccia","macallisteri","Riccia_macallisteri",16
"Ricciaceae","Riccia","nigrella","Riccia_nigrella",9
"Ricciaceae","Riccia","nigrella","Riccia_nigrella",8
"Ricciaceae","Riccia","sorocarpa","Riccia_sorocarpa",8
"Ricciaceae","Riccia","trichocarpa","Riccia_trichocarpa",16
"Scapaniaceae","Scapania","calcicola","Scapania_calcicola",9
"Targioniaceae","Targionia","hypophylla","Targionia_hypophylla",18
"Targioniaceae","Targionia","hypophylla","Targionia_hypophylla",9
"Targioniaceae","Targionia","hypophylla","Targionia_hypophylla",9
"Trichocoleaceae","Trichocolea","tomentella","Trichocolea_tomentella",9
"Trichocoleaceae","Trichocolea","tomentella","Trichocolea_tomentella",9
"Scapaniaceae","Scapania","paludicola","Scapania_paludicola",9
"Scapaniaceae","Scapania","scandica","Scapania_scandica",9
"Scapaniaceae","Scapania","nemorea","Scapania_nemorea",9
"Calomniaceae","Calomnion","milleri","Calomnion_milleri",6
"Brachytheciaceae","Cirriphyllum","flotowianum","Cirriphyllum_flotowianum",11
"Monocleaceae","Monoclea","forsteri","Monoclea_forsteri",9
"Monocleaceae","Monoclea","gottschei","Monoclea_gottschei",9
"Gymnomitriaceae","Stephaniella","paraphyllina","Stephaniella_paraphyllina",9
"Jubulaceae","Frullania","ericoides","Frullania_ericoides",9
"Ricciaceae","Riccia","lamellosa","Riccia_lamellosa",33
"Allisoniaceae","Calycularia","crispula","Calycularia_crispula",9
"Allisoniaceae","Calycularia","crispula","Calycularia_crispula",9
"Pallaviciniaceae","Symphyogyna","podophylla","Symphyogyna_podophylla",9
"Radulaceae","Radula","plumosa","Radula_plumosa",8
"Jungermanniaceae","Jungermannia","glauca","Jungermannia_glauca",9
"Targioniaceae","Targionia","lorbeeriana","Targionia_lorbeeriana",27
"Aytoniaceae","Reboulia","hemisphaerica","Reboulia_hemisphaerica",17
"Aytoniaceae","Reboulia","hemisphaerica","Reboulia_hemisphaerica",18
"Aytoniaceae","Reboulia","hemisphaerica","Reboulia_hemisphaerica",9
"Aytoniaceae","Reboulia","hemisphaerica","Reboulia_hemisphaerica",9
"Jubulaceae","Frullania","muscicola","Frullania_muscicola",9
"Makinoaceae","Makinoa","crispata","Makinoa_crispata",9
"Porellaceae","Porella","platyphylla","Porella_platyphylla",8
"Porellaceae","Porella","platyphylla","Porella_platyphylla",8
"Porellaceae","Porella","platyphylla","Porella_platyphylla",8
"Jubulaceae","Frullania","pedicellata","Frullania_pedicellata",9
"Porellaceae","Porella","gracillima","Porella_gracillima",8
"Porellaceae","Porella","gracillima","Porella_gracillima",8
"Porellaceae","Porella","gracillima","Porella_gracillima",8
"Jubulaceae","Frullania","hamatiloba","Frullania_hamatiloba",9
"Mastigophoraceae","Mastigophora","birmensis","Mastigophora_birmensis",9
"Orthotrichaceae","Macromitrium","involutifolium","Macromitrium_involutifolium",8
"Cephaloziaceae","Schiffneria","hyalina","Schiffneria_hyalina",9
"Hypnaceae","Homomallium","andoi","Homomallium_andoi",22
"Lepidolaenaceae","Gackstroemia","magellanica","Gackstroemia_magellanica",9
"Porellaceae","Porella","caespitans","Porella_caespitans",8
"Aytoniaceae","Cryptomitrium","himalayense","Cryptomitrium_himalayense",8
"Aytoniaceae","Cryptomitrium","himalayense","Cryptomitrium_himalayense",9
"Orthotrichaceae","Macromitrium","streimannii","Macromitrium_streimannii",9
"Schistochilaceae","Schistochila","lamellata","Schistochila_lamellata",9
"Aneuraceae","Aneura","latissima","Aneura_latissima",8
"Aneuraceae","Aneura","latissima","Aneura_latissima",8
"Aneuraceae","Aneura","latissima","Aneura_latissima",8
"Radulaceae","Radula","tokiensis","Radula_tokiensis",8
"Acrobolbaceae","Lethocolea","glossophylla","Lethocolea_glossophylla",9
"Fossombroniaceae","Fossombronia","lophoclada","Fossombronia_lophoclada",9
"Bryoxiphiaceae","Bryoxiphium","norvegicum","Bryoxiphium_norvegicum",14
"Ricciaceae","Riccia","argenteolimbata","Riccia_argenteolimbata",24
"Ricciaceae","Riccia","atropurpurea","Riccia_atropurpurea",8
"Ricciaceae","Riccia","congoana","Riccia_congoana",8
"Ricciaceae","Riccia","microciliata","Riccia_microciliata",8
"Ricciaceae","Riccia","okahandjana","Riccia_okahandjana",8
"Ricciaceae","Riccia","okahandjana","Riccia_okahandjana",8
"Ricciaceae","Riccia","perssonii","Riccia_perssonii",8
"Ricciaceae","Riccia","stricta","Riccia_stricta",8
"Ricciaceae","Riccia","stricta","Riccia_stricta",8
"Jungermanniaceae","Jungermannia","truncata","Jungermannia_truncata",9
"Porellaceae","Porella","chinensis","Porella_chinensis",8
"Porellaceae","Porella","densifolia","Porella_densifolia",8
"Porellaceae","Porella","densifolia","Porella_densifolia",8
"Aytoniaceae","Plagiochasma","appendiculatum","Plagiochasma_appendiculatum",8
"Aytoniaceae","Plagiochasma","appendiculatum","Plagiochasma_appendiculatum",9
"Aytoniaceae","Plagiochasma","appendiculatum","Plagiochasma_appendiculatum",9
"Cleveaceae","Athalamia","pinguis","Athalamia_pinguis",18
"Ricciaceae","Riccia","warnstorfii","Riccia_warnstorfii",9
"Scapaniaceae","Scapania","ciliata","Scapania_ciliata",9
"Scapaniaceae","Scapania","griffithii","Scapania_griffithii",9
"Lejeuneaceae","Trocholejeunea","sandvicensis","Trocholejeunea_sandvicensis",9
"Targioniaceae","Cyathodium","tuberosum","Cyathodium_tuberosum",8
"Wiesnerellaceae","Wiesnerella","denudata","Wiesnerella_denudata",9
"Conocephalaceae","Conocephalum","japonicum","Conocephalum_japonicum",8
"Anthocerotaceae","Anthoceros","agrestis","Anthoceros_agrestis",5
"Ricciaceae","Riccia","crozalsii","Riccia_crozalsii",9
"Plagiochilaceae","Plagiochila","ovalifolia","Plagiochila_ovalifolia",9
"Lophocoleaceae","Chiloscyphus","profundus","Chiloscyphus_profundus",9
"Ricciaceae","Riccia","cupulifera","Riccia_cupulifera",8
"Ricciaceae","Riccia","limbata","Riccia_limbata",8
"Ricciaceae","Riccia","montaguensis","Riccia_montaguensis",8
"Ricciaceae","Riccia","natalensis","Riccia_natalensis",9
"Ricciaceae","Riccia","parvoareolata","Riccia_parvoareolata",8
"Ricciaceae","Riccia","parvoareolata","Riccia_parvoareolata",8
"Ricciaceae","Riccia","parvoareolata","Riccia_parvoareolata",8
"Ricciaceae","Riccia","pottsiana","Riccia_pottsiana",8
"Ricciaceae","Riccia","pottsiana","Riccia_pottsiana",8
"Ricciaceae","Riccia","purpurascens","Riccia_purpurascens",8
"Ricciaceae","Riccia","runssorensis","Riccia_runssorensis",8
"Ricciaceae","Riccia","runssorensis","Riccia_runssorensis",9
"Ricciaceae","Riccia","villosa","Riccia_villosa",8
"Ricciaceae","Riccia","villosa","Riccia_villosa",8
"Ricciaceae","Riccia","villosa","Riccia_villosa",8
"Ricciaceae","Riccia","volkii","Riccia_volkii",8
"Ricciaceae","Riccia","volkii","Riccia_volkii",8
"Ricciaceae","Riccia","hirsuta","Riccia_hirsuta",8
"Ricciaceae","Riccia","mammifera","Riccia_mammifera",9
"Ricciaceae","Riccia","rosea","Riccia_rosea",8
"Ricciaceae","Riccia","sarcosa","Riccia_sarcosa",8
"Ricciaceae","Riccia","sarcosa","Riccia_sarcosa",8
"Ricciaceae","Riccia","duthieae","Riccia_duthieae",8
"Ricciaceae","Riccia","duthieae","Riccia_duthieae",8
"Ricciaceae","Riccia","duthieae","Riccia_duthieae",8
"Ricciaceae","Riccia","schelpei","Riccia_schelpei",8
"Ricciaceae","Riccia","gemmifera","Riccia_gemmifera",8
"Ricciaceae","Riccia","gemmifera","Riccia_gemmifera",8
"Ricciaceae","Riccia","albomarginata","Riccia_albomarginata",8
"Ricciaceae","Riccia","albovestita","Riccia_albovestita",8
"Ricciaceae","Riccia","albovestita","Riccia_albovestita",8
"Ricciaceae","Riccia","caroliniana","Riccia_caroliniana",8
"Lepidoziaceae","Bazzania","adnexa","Bazzania_adnexa",10
"Gymnomitriaceae","Apomarsupella","verrucosa","Apomarsupella_verrucosa",15
"Riellaceae","Riella","helicophylla","Riella_helicophylla",9
"Riellaceae","Riella","notarisii","Riella_notarisii",9
"Balantiopsaceae","Isotachis","intortifolia","Isotachis_intortifolia",9
"Trichocoleaceae","Trichocolea","rigida","Trichocolea_rigida",9
"Anastrophyllaceae","Chandonanthus","squarrosus","Chandonanthus_squarrosus",9
"Radulaceae","Radula","javanica","Radula_javanica",8
"Radulaceae","Radula","javanica","Radula_javanica",8
"Radulaceae","Radula","okamurana","Radula_okamurana",8
"Marchantiaceae","Marchantia","globosa","Marchantia_globosa",18
"Balantiopsaceae","Balantiopsis","cancellata","Balantiopsis_cancellata",9
"Geocalycaceae","Clasmatocolea","humilis","Clasmatocolea_humilis",9
"Porellaceae","Porella","chilensis","Porella_chilensis",8
"Haplomitriaceae","Haplomitrium","chilensis","Haplomitrium_chilensis",9
"Schistochilaceae","Schistochila","stratosa","Schistochila_stratosa",9
"Targioniaceae","Cyathodium","flabellatum","Cyathodium_flabellatum",8
"Calypogeiaceae","Calypogeia","granulata","Calypogeia_granulata",9
"Aytoniaceae","Asterella","pathankotensis","Asterella_pathankotensis",18
"Plagiochilaceae","Plagiochila","anthracina","Plagiochila_anthracina",9
"Plagiochilaceae","Plagiochila","elata","Plagiochila_elata",9
"Anthocerotaceae","Phaeoceros","himalayensis","Phaeoceros_himalayensis",6
"Anthocerotaceae","Phaeoceros","himalayensis","Phaeoceros_himalayensis",6
"Plagiochilaceae","Plagiochila","jacquinotii","Plagiochila_jacquinotii",9
"Aytoniaceae","Plagiochasma","articulatum","Plagiochasma_articulatum",8
"Aytoniaceae","Plagiochasma","articulatum","Plagiochasma_articulatum",9
"Jungermanniaceae","Nardia","assamica","Nardia_assamica",9
"Fossombroniaceae","Fossombronia","himalayensis","Fossombronia_himalayensis",8
"Fossombroniaceae","Fossombronia","himalayensis","Fossombronia_himalayensis",9
"Ricciaceae","Riccia","crenatodentata","Riccia_crenatodentata",9
"Ricciaceae","Riccia","alatospora","Riccia_alatospora",8
"Ricciaceae","Riccia","alatospora","Riccia_alatospora",8
"Ricciaceae","Riccia","alboporosa","Riccia_alboporosa",10
"Ricciaceae","Riccia","alboporosa","Riccia_alboporosa",10
"Ricciaceae","Riccia","albornata","Riccia_albornata",15
"Ricciaceae","Riccia","ampullacea","Riccia_ampullacea",16
"Ricciaceae","Riccia","angolensis","Riccia_angolensis",8
"Ricciaceae","Riccia","angolensis","Riccia_angolensis",8
"Exormothecaceae","Exormotheca","bullosa","Exormotheca_bullosa",8
"Ricciaceae","Riccia","compacta","Riccia_compacta",8
"Ricciaceae","Riccia","furfuracea","Riccia_furfuracea",16
"Ricciaceae","Riccia","montana","Riccia_montana",9
"Ricciaceae","Riccia","montana","Riccia_montana",9
"Ricciaceae","Riccia","tomentosa","Riccia_tomentosa",8
"Ricciaceae","Riccia","vitrenosa","Riccia_vitrenosa",8
"Ricciaceae","Riccia","hantamensis","Riccia_hantamensis",9
"Plagiochilaceae","Plagiochila","britannica","Plagiochila_britannica",16
"Aytoniaceae","Asterella","angusta","Asterella_angusta",9
"Pallaviciniaceae","Pallavicinia","longispina","Pallavicinia_longispina",8
"Marchantiaceae","Marchantia","tosana","Marchantia_tosana",9
"Porellaceae","Macvicaria","ulophylla","Macvicaria_ulophylla",9
"Porellaceae","Macvicaria","ulophylla","Macvicaria_ulophylla",8
"Porellaceae","Macvicaria","ulophylla","Macvicaria_ulophylla",8
"Marchantiaceae","Marchantia","paleacea","Marchantia_paleacea",9
"Porellaceae","Porella","baueri","Porella_baueri",16
"Lejeuneaceae","Cololejeunea","goebelii","Cololejeunea_goebelii",8
"Targioniaceae","Cyathodium","smaragdinum","Cyathodium_smaragdinum",9
"Targioniaceae","Cyathodium","smaragdinum","Cyathodium_smaragdinum",9
"Plagiochilaceae","Plagiochila","fruticosa","Plagiochila_fruticosa",8
"Plagiochilaceae","Plagiochila","sciophila","Plagiochila_sciophila",9
"Aytoniaceae","Asterella","reticulata","Asterella_reticulata",9
"Marchantiaceae","Marchantia","nepalensis","Marchantia_nepalensis",8
"Pallaviciniaceae","Pallavicinia","ambigua","Pallavicinia_ambigua",8
"Radulaceae","Radula","kojana","Radula_kojana",7
"Plagiochilaceae","Plagiochila","tambillensis","Plagiochila_tambillensis",9
"Plagiochilaceae","Plagiochila","truncata","Plagiochila_truncata",9
"Anastrophyllaceae","Neoorthocaulis","binsteadii","Neoorthocaulis_binsteadii",9
"Jubulaceae","Frullania","tixierana","Frullania_tixierana",9
"Leskeaceae","Lindbergia","serrulata","Lindbergia_serrulata",11
"Orthotrichaceae","Craspedophyllum","marginatum","Craspedophyllum_marginatum",12
"Polytrichaceae","Pogonatum","junghuhnianum","Pogonatum_junghuhnianum",7
"Polytrichaceae","Pogonatum","aloides","Pogonatum_aloides",7
"Amblystegiaceae","Amblystegium","juratzkanum","Amblystegium_juratzkanum",21
"Amblystegiaceae","Amblystegium","juratzkanum","Amblystegium_juratzkanum",22
"Amblystegiaceae","Amblystegium","juratzkanum","Amblystegium_juratzkanum",12
"Amblystegiaceae","Amblystegium","riparium","Amblystegium_riparium",21
"Amblystegiaceae","Amblystegium","riparium","Amblystegium_riparium",21
"Amblystegiaceae","Amblystegium","riparium","Amblystegium_riparium",40
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",40
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",20
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",9
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",10
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",9
"Amblystegiaceae","Amblystegium","sparsile","Amblystegium_sparsile",11
